function_rank,function_share,cumulative_bugfix_share
122,0.00258743186782889,0.00775989489242897
123,0.0026086403257619137,0.008088356051896863
124,0.0026298487836949377,0.00812941369683035
125,0.002651057241627961,0.008170471341763836
126,0.0026722656995609847,0.008170471341763836
127,0.0026934741574940087,0.008170471341763836
128,0.002714682615427032,0.008170471341763836
129,0.002735891073360056,0.008211528986697324
130,0.0027570995312930797,0.00825258663163081
131,0.002778307989226103,0.00825258663163081
132,0.002799516447159127,0.008293644276564297
133,0.0028207249050921507,0.008334701921497783
134,0.0028419333630251746,0.008334701921497783
135,0.002863141820958198,0.008334701921497783
136,0.0028843502788912217,0.008786336015766135
137,0.0029055587368242456,0.008950566595500082
138,0.002926767194757269,0.008950566595500082
139,0.0029479756526902927,0.008991624240433569
140,0.0029691841106233166,0.009032681885367055
141,0.00299039256855634,0.009073739530300542
142,0.003011601026489364,0.009114797175234028
143,0.0030328094844223876,0.009114797175234028
144,0.003054017942355411,0.009114797175234028
145,0.003075226400288435,0.009114797175234028
146,0.0030964348582214586,0.009114797175234028
147,0.0031176433161544826,0.009114797175234028
148,0.003138851774087506,0.009114797175234028
149,0.0031600602320205297,0.009114797175234028
150,0.0031812686899535536,0.009114797175234028
151,0.003202477147886577,0.009114797175234028
152,0.0032236856058196007,0.009237970110034488
153,0.0032448940637526246,0.009361143044834949
154,0.003266102521685648,0.009443258334701922
155,0.003287310979618672,0.009525373624568895
156,0.0033085194375516956,0.00956643126950238
157,0.003329727895484719,0.00956643126950238
158,0.003350936353417743,0.010141238298571194
159,0.0033721448113507666,0.01018229594350468
160,0.0033933532692837906,0.01018229594350468
161,0.003414561727216814,0.01018229594350468
162,0.0034357701851498376,0.01018229594350468
163,0.0034569786430828616,0.01018229594350468
164,0.003478187101015885,0.010264411233371655
165,0.0034993955589489086,0.010346526523238628
166,0.0035206040168819326,0.010387584168172113
167,0.003541812474814956,0.0104286418131056
168,0.00356302093274798,0.0104286418131056
169,0.0035842293906810036,0.0104286418131056
170,0.003605437848614027,0.0104286418131056
171,0.003626646306547051,0.01055181474790606
172,0.0036478547644800746,0.010592872392839547
173,0.0036690632224130985,0.010633930037773033
174,0.003690271680346122,0.01067498768270652
175,0.0037114801382791456,0.01067498768270652
176,0.0037326885962121695,0.01067498768270652
177,0.003753897054145193,0.01067498768270652
178,0.0037751055120782166,0.010839218262440466
179,0.0037963139700112405,0.01092133355230744
180,0.003817522427944264,0.011003448842174413
181,0.003838730885877288,0.0110445064871079
182,0.0038599393438103115,0.011085564132041386
183,0.003881147801743335,0.011085564132041386
184,0.003902356259676359,0.011085564132041386
185,0.0039235647176093826,0.011085564132041386
186,0.0039447731755424065,0.011085564132041386
187,0.00396598163347543,0.011085564132041386
188,0.0039871900914084536,0.011455082936442765
189,0.0040083985493414775,0.011660371161110199
190,0.0040296070072745015,0.011742486450977172
191,0.0040508154652075246,0.011742486450977172
192,0.0040720239231405485,0.011742486450977172
193,0.0040932323810735725,0.011742486450977172
194,0.0041144408390065956,0.012029889965511579
195,0.0041356492969396195,0.012153062900312038
196,0.0041568577548726435,0.012276235835112498
197,0.0041780662128056666,0.012358351124979471
198,0.0041992746707386905,0.012440466414846444
199,0.0042204831286717145,0.012522581704713417
200,0.0042416915866047376,0.01260469699458039
201,0.0042629000445377615,0.012645754639513878
202,0.0042841085024707855,0.012686812284447364
203,0.0043053169604038094,0.012686812284447364
204,0.0043265254183368325,0.012686812284447364
205,0.0043477338762698565,0.012686812284447364
206,0.0043689423342028804,0.012686812284447364
207,0.0043901507921359035,0.012686812284447364
208,0.0044113592500689275,0.013015273443915258
209,0.0044325677080019514,0.013179504023649204
210,0.0044537761659349745,0.013302676958449663
211,0.0044749846238679985,0.013384792248316636
212,0.0044961930818010224,0.013425849893250123
213,0.0045174015397340455,0.013425849893250123
214,0.0045386099976670695,0.013425849893250123
215,0.0045598184556000934,0.013425849893250123
216,0.004581026913533117,0.013425849893250123
217,0.0046022353714661405,0.013425849893250123
218,0.0046234438293991644,0.013425849893250123
219,0.004644652287332188,0.013466907538183609
220,0.0046658607452652115,0.013507965183117096
221,0.0046870692031982355,0.013549022828050584
222,0.004708277661131259,0.01359008047298407
223,0.0047294861190642825,0.013631138117917557
224,0.0047506945769973065,0.013631138117917557
225,0.00477190303493033,0.013631138117917557
226,0.0047931114928633535,0.013631138117917557
227,0.0048143199507963775,0.013631138117917557
228,0.004835528408729401,0.013631138117917557
229,0.004856736866662425,0.013631138117917557
230,0.0048779453245954485,0.013631138117917557
231,0.004899153782528472,0.013631138117917557
232,0.004920362240461496,0.014000656922318935
233,0.0049415706983945195,0.014370175726720315
234,0.004962779156327543,0.014698636886188209
235,0.004983987614260567,0.01490392511085564
236,0.0050051960721935905,0.015068155690589587
237,0.005026404530126614,0.015109213335523074
238,0.005047612988059638,0.015150270980456562
239,0.0050688214459926615,0.015150270980456562
240,0.005090029903925685,0.015150270980456562
241,0.005111238361858709,0.015314501560190508
242,0.005132446819791733,0.015396616850057481
243,0.005153655277724756,0.015437674494990967
244,0.00517486373565778,0.015478732139924454
245,0.005196072193590804,0.015478732139924454
246,0.005217280651523827,0.015478732139924454
247,0.005238489109456851,0.01601248152405978
248,0.005259697567389875,0.016299885038594187
249,0.0052809060253228984,0.01650517326326162
250,0.005302114483255922,0.016587288553128594
251,0.005323322941188946,0.016669403842995565
252,0.0053445313991219694,0.01675151913286254
253,0.005365739857054993,0.016792576777796026
254,0.005386948314988017,0.01683363442272951
255,0.005408156772921041,0.016874692067663
256,0.005429365230854064,0.016874692067663
257,0.005450573688787088,0.016874692067663
258,0.005471782146720112,0.016874692067663
259,0.005492990604653135,0.01806536377073411
260,0.005514199062586159,0.018270651995401545
261,0.005535407520519183,0.01843488257513549
262,0.005556615978452206,0.018599113154869437
263,0.00557782443638523,0.018722286089669898
264,0.005599032894318254,0.018845459024470355
265,0.005620241352251277,0.018968631959270815
266,0.005641449810184301,0.019091804894071276
267,0.005662658268117325,0.01917392018393825
268,0.005683866726050349,0.01917392018393825
269,0.005705075183983372,0.01917392018393825
270,0.005726283641916396,0.01917392018393825
271,0.00574749209984942,0.01917392018393825
272,0.005768700557782443,0.019297093118738708
273,0.005789909015715467,0.019297093118738708
274,0.005811117473648491,0.019297093118738708
275,0.005832325931581514,0.019707669568073575
276,0.005853534389514538,0.020036130727541467
277,0.005874742847447562,0.020323534242075874
278,0.005895951305380585,0.02048776482180982
279,0.005917159763313609,0.02061093775661028
280,0.005938368221246633,0.020651995401543766
281,0.005959576679179657,0.020693053046477256
282,0.00598078513711268,0.02073411069141074
283,0.006001993595045704,0.020775168336344227
284,0.006023202052978728,0.020816225981277713
285,0.006044410510911751,0.0208572836262112
286,0.006065618968844775,0.0208572836262112
287,0.006086827426777799,0.0208572836262112
288,0.006108035884710822,0.0208572836262112
289,0.006129244342643846,0.0208572836262112
290,0.00615045280057687,0.0208572836262112
291,0.006171661258509893,0.0208572836262112
292,0.006192869716442917,0.02134997536541304
293,0.006214078174375941,0.021801609459681393
294,0.006235286632308965,0.02217112826408277
295,0.006256495090241988,0.022335358843816717
296,0.006277703548175012,0.022376416488750207
297,0.006298912006108036,0.022417474133683692
298,0.006320120464041059,0.022458531778617178
299,0.006341328921974083,0.022499589423550664
300,0.006362537379907107,0.022499589423550664
301,0.00638374583784013,0.022499589423550664
302,0.006404954295773154,0.022499589423550664
303,0.006426162753706178,0.022499589423550664
304,0.006447371211639201,0.022499589423550664
305,0.006468579669572225,0.022499589423550664
306,0.006489788127505249,0.022499589423550664
307,0.006510996585438273,0.022499589423550664
308,0.006532205043371296,0.022499589423550664
309,0.00655341350130432,0.022499589423550664
310,0.006574621959237344,0.022499589423550664
311,0.006595830417170367,0.022951223517819017
312,0.006617038875103391,0.023197569387419938
313,0.006638247333036415,0.02340285761208737
314,0.006659455790969438,0.023608145836754805
315,0.006680664248902462,0.02377237641648875
316,0.006701872706835486,0.023936606996222697
317,0.006723081164768509,0.024059779931023158
318,0.006744289622701533,0.024182952865823615
319,0.006765498080634557,0.024224010510757104
320,0.006786706538567581,0.02426506815569059
321,0.006807914996500604,0.02426506815569059
322,0.006829123454433628,0.02426506815569059
323,0.006850331912366652,0.02426506815569059
324,0.006871540370299675,0.02426506815569059
325,0.006892748828232699,0.02426506815569059
326,0.006913957286165723,0.02426506815569059
327,0.006935165744098746,0.02426506815569059
328,0.00695637420203177,0.02426506815569059
329,0.006977582659964794,0.02426506815569059
330,0.006998791117897817,0.02426506815569059
331,0.007019999575830841,0.02426506815569059
332,0.007041208033763865,0.02426506815569059
333,0.007062416491696889,0.02426506815569059
334,0.007083624949629912,0.02426506815569059
335,0.007104833407562936,0.024757759894892428
336,0.00712604186549596,0.02512727869929381
337,0.007147250323428983,0.025496797503695188
338,0.007168458781362007,0.025784201018229595
339,0.007189667239295031,0.026030546887830516
340,0.007210875697228054,0.026071604532764
341,0.007232084155161078,0.026112662177697487
342,0.007253292613094102,0.026153719822630973
343,0.007274501071027125,0.026194777467564462
344,0.007295709528960149,0.026235835112497947
345,0.007316917986893173,0.026276892757431433
346,0.007338126444826197,0.026276892757431433
347,0.00735933490275922,0.026276892757431433
348,0.007380543360692244,0.026276892757431433
349,0.007401751818625268,0.026276892757431433
350,0.007422960276558291,0.026276892757431433
351,0.007444168734491315,0.026276892757431433
352,0.007465377192424339,0.026276892757431433
353,0.007486585650357362,0.026769584496633272
354,0.007507794108290386,0.02705698801116768
355,0.00752900256622341,0.027344391525702085
356,0.007550211024156433,0.027590737395303006
357,0.007571419482089457,0.027713910330103467
358,0.007592627940022481,0.027796025619970438
359,0.007613836397955505,0.027837083264903924
360,0.007635044855888528,0.027878140909837413
361,0.007656253313821552,0.0279191985547709
362,0.007677461771754576,0.0279191985547709
363,0.007698670229687599,0.0279191985547709
364,0.007719878687620623,0.0279191985547709
365,0.007741087145553647,0.0279191985547709
366,0.00776229560348667,0.0279191985547709
367,0.007783504061419694,0.028535063228773198
368,0.007804712519352718,0.028822466743307604
369,0.007825920977285742,0.02898669732304155
370,0.007847129435218765,0.029027754967975036
371,0.007868337893151788,0.029027754967975036
372,0.007889546351084813,0.029027754967975036
373,0.007910754809017836,0.029027754967975036
374,0.00793196326695086,0.029027754967975036
375,0.007953171724883884,0.029027754967975036
376,0.007974380182816907,0.029027754967975036
377,0.007995588640749932,0.029027754967975036
378,0.008016797098682955,0.029027754967975036
379,0.008038005556615978,0.029027754967975036
380,0.008059214014549003,0.029027754967975036
381,0.008080422472482026,0.029027754967975036
382,0.008101630930415049,0.02923304319264247
383,0.008122839388348074,0.02935621612744293
384,0.008144047846281097,0.029438331417309904
385,0.00816525630421412,0.02947938906224339
386,0.008186464762147145,0.029520446707176875
387,0.008207673220080168,0.029520446707176875
388,0.008228881678013191,0.029520446707176875
389,0.008250090135946216,0.029520446707176875
390,0.008271298593879239,0.030177369026112663
391,0.008292507051812262,0.03054688783051404
392,0.008313715509745287,0.030875348989981934
393,0.00833492396767831,0.03116275250451634
394,0.008356132425611333,0.03145015601905075
395,0.008377340883544358,0.03169650188865167
396,0.008398549341477381,0.03194284775825259
397,0.008419757799410404,0.032066020693053046
398,0.008440966257343429,0.0321891936278535
399,0.008462174715276452,0.032230251272786996
400,0.008483383173209475,0.03227130891772048
401,0.0085045916311425,0.03231236656265397
402,0.008525800089075523,0.03235342420758745
403,0.008547008547008548,0.03239448185252094
404,0.008568217004941571,0.03239448185252094
405,0.008589425462874594,0.03239448185252094
406,0.008610633920807619,0.03239448185252094
407,0.008631842378740642,0.03239448185252094
408,0.008653050836673665,0.03239448185252094
409,0.00867425929460669,0.03239448185252094
410,0.008695467752539713,0.03239448185252094
411,0.008716676210472736,0.03239448185252094
412,0.008737884668405761,0.03239448185252094
413,0.008759093126338784,0.03239448185252094
414,0.008780301584271807,0.03239448185252094
415,0.008801510042204832,0.032928231236656266
416,0.008822718500137855,0.03333880768599113
417,0.008843926958070878,0.03358515355559205
418,0.008865135416003903,0.033749384135326
419,0.008886343873936926,0.03383149942519297
420,0.008907552331869949,0.03391361471505994
421,0.008928760789802974,0.03395467235999343
422,0.008949969247735997,0.033995730004926915
423,0.00897117770566902,0.03403678764986041
424,0.008992386163602045,0.03407784529479389
425,0.009013594621535068,0.03407784529479389
426,0.009034803079468091,0.03407784529479389
427,0.009056011537401116,0.03407784529479389
428,0.009077219995334139,0.03407784529479389
429,0.009098428453267164,0.03407784529479389
430,0.009119636911200187,0.03407784529479389
431,0.00914084536913321,0.03407784529479389
432,0.009162053827066235,0.03407784529479389
433,0.009183262284999258,0.03407784529479389
434,0.009204470742932281,0.03407784529479389
435,0.009225679200865306,0.03407784529479389
436,0.009246887658798329,0.03457053703399573
437,0.009268096116731352,0.03481688290359665
438,0.009289304574664377,0.0349811134833306
439,0.0093105130325974,0.03514534406306454
440,0.009331721490530423,0.035268516997865006
441,0.009352929948463448,0.03539168993266546
442,0.009374138406396471,0.035473805222532434
443,0.009395346864329494,0.035555920512399405
444,0.009416555322262519,0.035638035802266384
445,0.009437763780195542,0.03567909344719987
446,0.009458972238128565,0.035720151092133355
447,0.00948018069606159,0.03576120873706684
448,0.009501389153994613,0.035802266382000326
449,0.009522597611927636,0.03584332402693381
450,0.00954380606986066,0.035884381671867305
451,0.009565014527793684,0.035884381671867305
452,0.009586222985726707,0.035884381671867305
453,0.009607431443659732,0.035884381671867305
454,0.009628639901592755,0.035884381671867305
455,0.00964984835952578,0.035884381671867305
456,0.009671056817458803,0.035884381671867305
457,0.009692265275391826,0.035884381671867305
458,0.00971347373332485,0.035884381671867305
459,0.009734682191257874,0.035884381671867305
460,0.009755890649190897,0.035884381671867305
461,0.009777099107123922,0.03629495812120217
462,0.009798307565056945,0.03666447692560355
463,0.009819516022989968,0.03686976515027098
464,0.009840724480922993,0.037033995730004925
465,0.009861932938856016,0.037198226309738874
466,0.009883141396789039,0.03732139924453933
467,0.009904349854722064,0.03740351453440631
468,0.009925558312655087,0.037444572179339795
469,0.00994676677058811,0.03748562982427328
470,0.009967975228521135,0.03752668746920677
471,0.009989183686454158,0.03756774511414025
472,0.010010392144387181,0.03756774511414025
473,0.010031600602320206,0.03756774511414025
474,0.010052809060253229,0.03756774511414025
475,0.010074017518186252,0.03756774511414025
476,0.010095225976119277,0.03756774511414025
477,0.0101164344340523,0.03756774511414025
478,0.010137642891985323,0.03756774511414025
479,0.010158851349918348,0.03756774511414025
480,0.01018005980785137,0.03756774511414025
481,0.010201268265784396,0.03756774511414025
482,0.010222476723717419,0.03756774511414025
483,0.010243685181650442,0.03756774511414025
484,0.010264893639583467,0.03756774511414025
485,0.01028610209751649,0.038142552143209066
486,0.010307310555449513,0.038594186237477415
487,0.010328519013382538,0.03904582033174577
488,0.01034972747131556,0.039374281491213664
489,0.010370935929248584,0.03966168500574807
490,0.010392144387181609,0.03990803087534899
491,0.010413352845114632,0.04003120381014945
492,0.010434561303047655,0.04011331910001642
493,0.01045576976098068,0.0401954343898834
494,0.010476978218913703,0.04027754967975037
495,0.010498186676846726,0.04035966496961734
496,0.01051939513477975,0.04040072261455083
497,0.010540603592712774,0.04044178025948431
498,0.010561812050645797,0.040482837904417805
499,0.010583020508578822,0.04052389554935129
500,0.010604228966511845,0.04056495319428478
501,0.010625437424444868,0.04060601083921826
502,0.010646645882377893,0.04064706848415175
503,0.010667854340310916,0.040688126129085234
504,0.010689062798243939,0.04072918377401872
505,0.010710271256176964,0.04077024141895221
506,0.010731479714109987,0.04077024141895221
507,0.010752688172043012,0.04077024141895221
508,0.010773896629976035,0.04077024141895221
509,0.010795105087909058,0.04077024141895221
510,0.010816313545842083,0.04077024141895221
511,0.010837522003775106,0.04077024141895221
512,0.010858730461708129,0.04077024141895221
513,0.010879938919641154,0.04077024141895221
514,0.010901147377574177,0.04077024141895221
515,0.0109223558355072,0.04077024141895221
516,0.010943564293440225,0.04077024141895221
517,0.010964772751373248,0.04122187551322056
518,0.01098598120930627,0.04159139431762194
519,0.011007189667239296,0.041796682542289375
520,0.011028398125172319,0.04196091312202332
521,0.011049606583105342,0.04212514370175727
522,0.011070815041038367,0.042248316636557724
523,0.01109202349897139,0.04237148957135819
524,0.011113231956904413,0.04245360486122516
525,0.011134440414837438,0.04253572015109213
526,0.01115564887277046,0.04257677779602562
527,0.011176857330703484,0.04261783544095911
528,0.011198065788636509,0.042658893085892595
529,0.011219274246569532,0.04269995073082608
530,0.011240482704502555,0.042741008375759566
531,0.01126169116243558,0.04278206602069305
532,0.011282899620368603,0.04282312366562654
533,0.011304108078301628,0.04286418131056002
534,0.01132531653623465,0.04286418131056002
535,0.011346524994167674,0.04286418131056002
536,0.011367733452100699,0.04286418131056002
537,0.011388941910033722,0.04286418131056002
538,0.011410150367966745,0.04286418131056002
539,0.01143135882589977,0.04286418131056002
540,0.011452567283832793,0.04286418131056002
541,0.011473775741765816,0.04286418131056002
542,0.01149498419969884,0.04286418131056002
543,0.011516192657631864,0.04286418131056002
544,0.011537401115564887,0.0435621612744293
545,0.011558609573497912,0.044136968303498114
546,0.011579818031430935,0.04450648710789949
547,0.011601026489363958,0.0447938906224339
548,0.011622234947296983,0.045081294136968306
549,0.011643443405230006,0.04532764000656922
550,0.011664651863163029,0.04557398587617014
551,0.011685860321096054,0.04582033174577106
552,0.011707068779029077,0.04598456232550501
553,0.0117282772369621,0.04606667761537198
554,0.011749485694895125,0.046148792905238954
555,0.011770694152828148,0.046230908195105926
556,0.01179190261076117,0.04627196584003942
557,0.011813111068694196,0.046313023484972904
558,0.011834319526627219,0.04635408112990639
559,0.011855527984560243,0.046395138774839875
560,0.011876736442493267,0.046395138774839875
561,0.01189794490042629,0.046395138774839875
562,0.011919153358359314,0.046395138774839875
563,0.011940361816292338,0.046395138774839875
564,0.01196157027422536,0.046395138774839875
565,0.011982778732158385,0.046395138774839875
566,0.012003987190091409,0.046395138774839875
567,0.012025195648024432,0.046395138774839875
568,0.012046404105957456,0.046395138774839875
569,0.01206761256389048,0.046395138774839875
570,0.012088821021823503,0.046395138774839875
571,0.012110029479756527,0.046395138774839875
572,0.01213123793768955,0.046395138774839875
573,0.012152446395622574,0.046395138774839875
574,0.012173654853555598,0.046395138774839875
575,0.012194863311488622,0.046395138774839875
576,0.012216071769421645,0.046395138774839875
577,0.01223728022735467,0.04696994580390869
578,0.012258488685287693,0.04733946460831007
579,0.012279697143220716,0.047503695188044016
580,0.01230090560115374,0.04762686812284447
581,0.012322114059086764,0.04775004105764493
582,0.012343322517019787,0.04783215634751191
583,0.012364530974952812,0.04791427163737888
584,0.012385739432885835,0.04799638692724585
585,0.01240694789081886,0.04807850221711283
586,0.012428156348751883,0.0481606175069798
587,0.012449364806684906,0.04824273279684677
588,0.01247057326461793,0.04828379044178026
589,0.012491781722550954,0.048324848086713744
590,0.012512990180483977,0.04836590573164723
591,0.012534198638417001,0.04840696337658072
592,0.012555407096350025,0.04840696337658072
593,0.012576615554283048,0.04840696337658072
594,0.012597824012216072,0.04840696337658072
595,0.012619032470149096,0.04840696337658072
596,0.012640240928082119,0.04840696337658072
597,0.012661449386015143,0.04840696337658072
598,0.012682657843948167,0.04840696337658072
599,0.01270386630188119,0.04840696337658072
600,0.012725074759814214,0.04840696337658072
601,0.012746283217747238,0.04840696337658072
602,0.01276749167568026,0.04840696337658072
603,0.012788700133613285,0.048735424536048615
604,0.012809908591546309,0.04898177040564953
605,0.012831117049479332,0.04922811627525045
606,0.012852325507412356,0.04947446214485137
607,0.01287353396534538,0.04972080801445229
608,0.012894742423278403,0.049885038594186235
609,0.012915950881211427,0.050049269173920184
610,0.01293715933914445,0.050131384463787156
611,0.012958367797077475,0.05021349975365413
612,0.012979576255010498,0.050295615043521105
613,0.013000784712943522,0.05037773033338808
614,0.013021993170876546,0.05041878797832156
615,0.01304320162880957,0.05045984562325505
616,0.013064410086742593,0.050500903268188534
617,0.013085618544675617,0.050541960913122026
618,0.01310682700260864,0.05058301855805551
619,0.013128035460541664,0.050624076202989
620,0.013149243918474688,0.05066513384792248
621,0.013170452376407711,0.05066513384792248
622,0.013191660834340735,0.05066513384792248
623,0.01321286929227376,0.05066513384792248
624,0.013234077750206782,0.05066513384792248
625,0.013255286208139806,0.05066513384792248
626,0.01327649466607283,0.05066513384792248
627,0.013297703124005853,0.05066513384792248
628,0.013318911581938877,0.05066513384792248
629,0.013340120039871901,0.05066513384792248
630,0.013361328497804924,0.05066513384792248
631,0.013382536955737948,0.05066513384792248
632,0.013403745413670972,0.05066513384792248
633,0.013424953871603995,0.05066513384792248
634,0.013446162329537019,0.05066513384792248
635,0.013467370787470043,0.05066513384792248
636,0.013488579245403066,0.05066513384792248
637,0.013509787703336091,0.05066513384792248
638,0.013530996161269114,0.05066513384792248
639,0.013552204619202137,0.05066513384792248
640,0.013573413077135162,0.05066513384792248
641,0.013594621535068185,0.051157825587124325
642,0.013615829993001208,0.051609459681392675
643,0.013637038450934233,0.051855805550993596
644,0.013658246908867256,0.05206109377566103
645,0.01367945536680028,0.052225324355394974
646,0.013700663824733304,0.052389554935128924
647,0.013721872282666327,0.052553785514862866
648,0.01374308074059935,0.052718016094596816
649,0.013764289198532375,0.05284118902939727
650,0.013785497656465398,0.05296436196419774
651,0.013806706114398421,0.053087534898998194
652,0.013827914572331446,0.053169650188865165
653,0.01384912303026447,0.05325176547873214
654,0.013870331488197492,0.053333880768599115
655,0.013891539946130517,0.053415996058466086
656,0.01391274840406354,0.05349811134833306
657,0.013933956861996563,0.053539168993266543
658,0.013955165319929588,0.053580226638200036
659,0.013976373777862611,0.05362128428313352
660,0.013997582235795634,0.05366234192806701
661,0.01401879069372866,0.05370339957300049
662,0.014039999151661682,0.05374445721793398
663,0.014061207609594707,0.053785514862867465
664,0.01408241606752773,0.05382657250780095
665,0.014103624525460753,0.05382657250780095
666,0.014124832983393778,0.05382657250780095
667,0.014146041441326801,0.05382657250780095
668,0.014167249899259824,0.05382657250780095
669,0.01418845835719285,0.05382657250780095
670,0.014209666815125872,0.05382657250780095
671,0.014230875273058895,0.05382657250780095
672,0.01425208373099192,0.05382657250780095
673,0.014273292188924943,0.05382657250780095
674,0.014294500646857966,0.05382657250780095
675,0.014315709104790991,0.05382657250780095
676,0.014336917562724014,0.05382657250780095
677,0.014358126020657037,0.05382657250780095
678,0.014379334478590062,0.05382657250780095
679,0.014400542936523085,0.05382657250780095
680,0.014421751394456108,0.05382657250780095
681,0.014442959852389133,0.05382657250780095
682,0.014464168310322156,0.05382657250780095
683,0.01448537676825518,0.05382657250780095
684,0.014506585226188204,0.05382657250780095
685,0.014527793684121227,0.05382657250780095
686,0.01454900214205425,0.05382657250780095
687,0.014570210599987275,0.05382657250780095
