function_rank,function_share,cumulative_bugfix_share
213,0.004648117839607202,0.013595232840432575
214,0.004669939989088925,0.013595232840432575
215,0.004691762138570649,0.013639373206797617
216,0.0047135842880523734,0.013683513573162658
217,0.004735406437534097,0.013727653939527698
218,0.004757228587015821,0.013771794305892739
219,0.004779050736497545,0.01381593467225778
220,0.0048008728859792685,0.01381593467225778
221,0.004822695035460993,0.01381593467225778
222,0.004844517184942717,0.01381593467225778
223,0.004866339334424441,0.01381593467225778
224,0.0048881614839061645,0.01381593467225778
225,0.004909983633387889,0.01381593467225778
226,0.004931805782869613,0.01381593467225778
227,0.004953627932351336,0.01381593467225778
228,0.0049754500818330605,0.014213197969543147
229,0.004997272231314785,0.014566320900463474
230,0.005019094380796508,0.014787022732288678
231,0.005040916530278232,0.014963584197748842
232,0.0050627386797599564,0.015007724564113882
233,0.005084560829241681,0.015051864930478923
234,0.005106382978723404,0.015051864930478923
235,0.005128205128205128,0.015051864930478923
236,0.005150027277686852,0.015228426395939087
237,0.005171849427168576,0.015316707128669168
238,0.0051936715766503,0.015360847495034208
239,0.005215493726132024,0.015404987861399249
240,0.005237315875613748,0.015404987861399249
241,0.005259138025095472,0.015404987861399249
242,0.005280960174577196,0.01597881262414478
243,0.00530278232405892,0.016287795188700067
244,0.0053246044735406435,0.01650849702052527
245,0.005346426623022368,0.01659677775325535
246,0.005368248772504092,0.016685058485985435
247,0.005390070921985815,0.016773339218715516
248,0.0054118930714675394,0.016817479585080557
249,0.005433715220949264,0.016861619951445597
250,0.005455537370430988,0.016905760317810638
251,0.005477359519912711,0.016905760317810638
252,0.005499181669394435,0.016905760317810638
253,0.00552100381887616,0.016905760317810638
254,0.005542825968357883,0.01818583094239682
255,0.005564648117839607,0.018406532774222027
256,0.005586470267321331,0.01858309423968219
257,0.005608292416803055,0.018759655705142354
258,0.005630114566284779,0.018892076804237476
259,0.005651936715766503,0.019024497903332598
260,0.005673758865248227,0.01915691900242772
261,0.005695581014729951,0.019289340101522844
262,0.005717403164211675,0.019377620834252925
263,0.005739225313693399,0.019377620834252925
264,0.005761047463175122,0.019377620834252925
265,0.005782869612656847,0.019377620834252925
266,0.005804691762138571,0.019377620834252925
267,0.005826513911620294,0.019510041933348047
268,0.005848336061102018,0.019598322666078128
269,0.005870158210583743,0.01964246303244317
270,0.005891980360065467,0.01964246303244317
271,0.00591380250954719,0.01964246303244317
272,0.005935624659028914,0.020083866696093577
273,0.005957446808510639,0.020436989627013905
274,0.005979268957992362,0.02074597219156919
275,0.006001091107474086,0.020922533657029355
276,0.00602291325695581,0.021054954756124476
277,0.006044735406437534,0.021099095122489517
278,0.006066557555919258,0.021143235488854557
279,0.006088379705400982,0.021187375855219598
280,0.006110201854882706,0.02123151622158464
281,0.00613202400436443,0.02127565658794968
282,0.006153846153846154,0.02131979695431472
283,0.006175668303327878,0.02131979695431472
284,0.006197490452809601,0.02131979695431472
285,0.006219312602291326,0.02131979695431472
286,0.00624113475177305,0.02131979695431472
287,0.006262956901254774,0.02131979695431472
288,0.006284779050736497,0.02131979695431472
289,0.0063066012002182216,0.02131979695431472
290,0.006328423349699946,0.02184948135069521
291,0.006350245499181669,0.02233502538071066
292,0.006372067648663393,0.022732288677996027
293,0.0063938897981451175,0.02290885014345619
294,0.006415711947626841,0.02295299050982123
295,0.006437534097108565,0.022997130876186274
296,0.006459356246590289,0.023041271242551314
297,0.0064811783960720135,0.023085411608916355
298,0.006503000545553737,0.023129551975281396
299,0.006524822695035461,0.023129551975281396
300,0.006546644844517185,0.023129551975281396
301,0.006568466993998909,0.023129551975281396
302,0.006590289143480633,0.023129551975281396
303,0.006612111292962357,0.023129551975281396
304,0.00663393344244408,0.023129551975281396
305,0.0066557555919258046,0.023129551975281396
306,0.006677577741407529,0.023129551975281396
307,0.006699399890889253,0.023129551975281396
308,0.006721222040370976,0.023129551975281396
309,0.0067430441898527005,0.023129551975281396
310,0.006764866339334425,0.023615096005296845
311,0.006786688488816148,0.023879938203487088
312,0.006808510638297872,0.024100640035312294
313,0.0068303327877795965,0.024321341867137497
314,0.00685215493726132,0.02449790333259766
315,0.006873977086743044,0.024674464798057825
316,0.006895799236224768,0.024806885897152946
317,0.0069176213857064925,0.024939306996248068
318,0.006939443535188216,0.02498344736261311
319,0.00696126568466994,0.02502758772897815
320,0.006983087834151664,0.02502758772897815
321,0.0070049099836333876,0.02502758772897815
322,0.007026732133115112,0.02502758772897815
323,0.007048554282596836,0.02502758772897815
324,0.007070376432078559,0.02502758772897815
325,0.0070921985815602835,0.02502758772897815
326,0.007114020731042008,0.02502758772897815
327,0.007135842880523732,0.02502758772897815
328,0.007157665030005455,0.02502758772897815
329,0.0071794871794871795,0.02502758772897815
330,0.007201309328968904,0.02502758772897815
331,0.007223131478450627,0.02502758772897815
332,0.007244953627932351,0.02502758772897815
333,0.0072667757774140754,0.02502758772897815
334,0.0072885979268958,0.02502758772897815
335,0.007310420076377523,0.025424851026263517
336,0.007332242225859247,0.025822114323548886
337,0.007354064375340971,0.02613109688810417
338,0.007375886524822695,0.026395939086294416
339,0.007397708674304419,0.026440079452659457
340,0.007419530823786143,0.026484219819024497
341,0.0074413529732678665,0.026528360185389538
342,0.007463175122749591,0.02657250055175458
343,0.007484997272231315,0.02661664091811962
344,0.007506819421713039,0.02666078128448466
345,0.0075286415711947625,0.02666078128448466
346,0.007550463720676487,0.02666078128448466
347,0.007572285870158211,0.02666078128448466
348,0.007594108019639934,0.02666078128448466
349,0.0076159301691216584,0.02666078128448466
350,0.007637752318603383,0.02666078128448466
351,0.007659574468085106,0.02666078128448466
352,0.00768139661756683,0.02719046568086515
353,0.007703218767048554,0.027499448245420437
354,0.007725040916530279,0.027808430809975724
355,0.007746863066012002,0.028073273008165967
356,0.007768685215493726,0.02820569410726109
357,0.00779050736497545,0.028293974839991173
358,0.007812329514457174,0.028338115206356214
359,0.007834151663938898,0.028382255572721254
360,0.007855973813420621,0.028426395939086295
361,0.007877795962902346,0.028426395939086295
362,0.00789961811238407,0.028426395939086295
363,0.007921440261865793,0.028426395939086295
364,0.007943262411347518,0.028426395939086295
365,0.007965084560829241,0.028426395939086295
366,0.007986906710310965,0.029088501434561907
367,0.00800872885979269,0.029397483999117194
368,0.008030551009274413,0.029574045464577356
369,0.008052373158756138,0.029618185830942396
370,0.008074195308237862,0.029618185830942396
371,0.008096017457719585,0.029618185830942396
372,0.00811783960720131,0.029618185830942396
373,0.008139661756683033,0.029618185830942396
374,0.008161483906164757,0.029618185830942396
375,0.008183306055646482,0.029618185830942396
376,0.008205128205128205,0.029618185830942396
377,0.008226950354609928,0.029618185830942396
378,0.008248772504091654,0.029618185830942396
379,0.008270594653573377,0.029618185830942396
380,0.0082924168030551,0.029618185830942396
381,0.008314238952536825,0.029838887662767603
382,0.008336061102018549,0.029971308761862724
383,0.008357883251500272,0.030059589494592805
384,0.008379705400981997,0.030103729860957846
385,0.00840152755046372,0.030103729860957846
386,0.008423349699945445,0.030103729860957846
387,0.008445171849427169,0.030103729860957846
388,0.008466993998908892,0.030809975722798498
389,0.008488816148390617,0.031207239020083866
390,0.00851063829787234,0.031560361951004194
391,0.008532460447354064,0.03186934451555948
392,0.008554282596835789,0.03217832708011476
393,0.008576104746317512,0.03244316927830501
394,0.008597926895799236,0.032708011476495255
395,0.00861974904528096,0.03284043257559038
396,0.008641571194762684,0.0329728536746855
397,0.008663393344244407,0.03301699404105054
398,0.008685215493726132,0.03306113440741558
399,0.008707037643207856,0.03310527477378062
400,0.00872885979268958,0.03314941514014566
401,0.008750681942171304,0.0331935555065107
402,0.008772504091653028,0.0331935555065107
403,0.008794326241134751,0.0331935555065107
404,0.008816148390616476,0.0331935555065107
405,0.0088379705400982,0.0331935555065107
406,0.008859792689579924,0.0331935555065107
407,0.008881614839061648,0.0331935555065107
408,0.008903436988543371,0.0331935555065107
409,0.008925259138025096,0.0331935555065107
410,0.00894708128750682,0.0331935555065107
411,0.008968903436988543,0.0331935555065107
412,0.008990725586470268,0.0331935555065107
413,0.009012547735951991,0.033767380269256235
414,0.009034369885433715,0.03420878393290664
415,0.00905619203491544,0.03447362613109689
416,0.009078014184397163,0.03465018759655705
417,0.009099836333878886,0.034738468329287134
418,0.009121658483360611,0.034826749062017215
419,0.009143480632842335,0.034870889428382255
420,0.009165302782324058,0.034915029794747296
421,0.009187124931805783,0.034959170161112336
422,0.009208947081287507,0.03500331052747738
423,0.009230769230769232,0.03500331052747738
424,0.009252591380250955,0.03500331052747738
425,0.009274413529732678,0.03500331052747738
426,0.009296235679214403,0.03500331052747738
427,0.009318057828696127,0.03500331052747738
428,0.00933987997817785,0.03500331052747738
429,0.009361702127659575,0.03500331052747738
430,0.009383524277141298,0.03500331052747738
431,0.009405346426623022,0.03500331052747738
432,0.009427168576104747,0.03500331052747738
433,0.00944899072558647,0.03500331052747738
434,0.009470812875068194,0.03553299492385787
435,0.009492635024549919,0.035797837122048114
436,0.009514457174031642,0.035974398587508276
437,0.009536279323513365,0.03615096005296844
438,0.00955810147299509,0.03628338115206356
439,0.009579923622476814,0.03641580225115868
440,0.009601745771958537,0.03650408298388877
441,0.009623567921440262,0.03659236371661885
442,0.009645390070921986,0.03668064444934893
443,0.00966721222040371,0.03672478481571397
444,0.009689034369885434,0.03676892518207901
445,0.009710856519367157,0.03681306554844405
446,0.009732678668848882,0.036857205914809094
447,0.009754500818330606,0.036901346281174134
448,0.009776322967812329,0.036945486647539175
449,0.009798145117294054,0.036945486647539175
450,0.009819967266775777,0.036945486647539175
451,0.0098417894162575,0.036945486647539175
452,0.009863611565739226,0.036945486647539175
453,0.00988543371522095,0.036945486647539175
454,0.009907255864702673,0.036945486647539175
455,0.009929078014184398,0.036945486647539175
456,0.009950900163666121,0.036945486647539175
457,0.009972722313147844,0.036945486647539175
458,0.00999454446262957,0.036945486647539175
459,0.010016366612111293,0.03738689031118958
460,0.010038188761593016,0.03778415360847495
461,0.010060010911074741,0.038004855440300155
462,0.010081833060556464,0.03818141690576032
463,0.01010365521003819,0.03831383800485544
464,0.010125477359519913,0.03840211873758552
465,0.010147299509001636,0.03844625910395056
466,0.010169121658483361,0.0384903994703156
467,0.010190943807965085,0.03853453983668064
468,0.010212765957446808,0.03857868020304569
469,0.010234588106928533,0.03857868020304569
470,0.010256410256410256,0.03857868020304569
471,0.01027823240589198,0.03857868020304569
472,0.010300054555373705,0.03857868020304569
473,0.010321876704855428,0.03857868020304569
474,0.010343698854337151,0.03857868020304569
475,0.010365521003818877,0.03857868020304569
476,0.0103873431533006,0.03857868020304569
477,0.010409165302782323,0.03857868020304569
478,0.010430987452264048,0.03857868020304569
479,0.010452809601745772,0.03857868020304569
480,0.010474631751227497,0.03857868020304569
481,0.01049645390070922,0.03857868020304569
482,0.010518276050190943,0.039196645332156256
483,0.010540098199672669,0.03968218936217171
484,0.010561920349154392,0.04003531229309203
485,0.010583742498636115,0.04034429485764732
486,0.01060556464811784,0.04060913705583756
487,0.010627386797599564,0.04078569852129773
488,0.010649208947081287,0.04091811962039285
489,0.010671031096563012,0.04100640035312293
490,0.010692853246044735,0.04109468108585301
491,0.010714675395526459,0.041182961818583094
492,0.010736497545008184,0.041271242551313175
493,0.010758319694489907,0.041359523284043256
494,0.01078014184397163,0.0414036636504083
495,0.010801963993453356,0.04144780401677334
496,0.010823786142935079,0.04149194438313838
497,0.010845608292416802,0.04153608474950342
498,0.010867430441898527,0.04158022511586846
499,0.01088925259138025,0.0416243654822335
500,0.010911074740861976,0.04166850584859854
501,0.010932896890343699,0.04171264621496359
502,0.010954719039825422,0.04175678658132863
503,0.010976541189307147,0.04180092694769367
504,0.01099836333878887,0.04180092694769367
505,0.011020185488270594,0.04180092694769367
506,0.01104200763775232,0.04180092694769367
507,0.011063829787234043,0.04180092694769367
508,0.011085651936715766,0.04180092694769367
509,0.011107474086197491,0.04180092694769367
510,0.011129296235679214,0.04180092694769367
511,0.011151118385160938,0.04180092694769367
512,0.011172940534642663,0.04180092694769367
513,0.011194762684124386,0.04180092694769367
514,0.01121658483360611,0.04180092694769367
515,0.011238406983087834,0.042286470977709115
516,0.011260229132569558,0.04268373427499448
517,0.011282051282051283,0.04290443610681969
518,0.011303873431533006,0.04308099757227985
519,0.01132569558101473,0.043257559037740013
520,0.011347517730496455,0.043389980136835135
521,0.011369339879978178,0.04352240123593026
522,0.011391162029459901,0.04361068196866034
523,0.011412984178941626,0.04369896270139042
524,0.01143480632842335,0.04374310306775546
525,0.011456628477905073,0.0437872434341205
526,0.011478450627386798,0.04383138380048555
527,0.011500272776868522,0.04387552416685059
528,0.011522094926350245,0.04391966453321563
529,0.01154391707583197,0.04396380489958067
530,0.011565739225313693,0.04400794526594571
531,0.011587561374795417,0.04405208563231075
532,0.011609383524277142,0.04405208563231075
533,0.011631205673758865,0.04405208563231075
534,0.011653027823240588,0.04405208563231075
535,0.011674849972722313,0.04405208563231075
536,0.011696672122204037,0.04405208563231075
537,0.011718494271685762,0.04405208563231075
538,0.011740316421167485,0.04405208563231075
539,0.011762138570649209,0.04405208563231075
540,0.011783960720130934,0.04405208563231075
541,0.011805782869612657,0.04405208563231075
542,0.01182760501909438,0.04480247186051644
543,0.011849427168576105,0.045420436989627014
544,0.011871249318057829,0.04581770028691238
545,0.011893071467539552,0.04612668285146767
546,0.011914893617021277,0.04643566541602295
547,0.011936715766503,0.046700507614213196
548,0.011958537915984724,0.04696534981240344
549,0.011980360065466449,0.04723019201059369
550,0.012002182214948172,0.04745089384241889
551,0.012024004364429896,0.047627455307879055
552,0.01204582651391162,0.047715736040609136
553,0.012067648663393344,0.04780401677333922
554,0.012089470812875067,0.04784815713970426
555,0.012111292962356792,0.0478922975060693
556,0.012133115111838516,0.04793643787243434
557,0.01215493726132024,0.04798057823879938
558,0.012176759410801964,0.04798057823879938
559,0.012198581560283688,0.04798057823879938
560,0.012220403709765413,0.04798057823879938
561,0.012242225859247136,0.04798057823879938
562,0.01226404800872886,0.04798057823879938
563,0.012285870158210584,0.04798057823879938
564,0.012307692307692308,0.04798057823879938
565,0.012329514457174031,0.04798057823879938
566,0.012351336606655756,0.04798057823879938
567,0.01237315875613748,0.04798057823879938
568,0.012394980905619203,0.04798057823879938
569,0.012416803055100928,0.04798057823879938
570,0.012438625204582651,0.04798057823879938
571,0.012460447354064375,0.04798057823879938
572,0.0124822695035461,0.04798057823879938
573,0.012504091653027823,0.04798057823879938
574,0.012525913802509548,0.04798057823879938
575,0.012547735951991271,0.04798057823879938
576,0.012569558101472995,0.048598543367909953
577,0.01259138025095472,0.04899580666519532
578,0.012613202400436443,0.04930478922975061
579,0.012635024549918166,0.04948135069521077
580,0.012656846699399892,0.04961377179430589
581,0.012678668848881615,0.049746192893401014
582,0.012700490998363338,0.049834473626131096
583,0.012722313147845063,0.04992275435886118
584,0.012744135297326787,0.05001103509159126
585,0.01276595744680851,0.05009931582432134
586,0.012787779596290235,0.05018759655705143
587,0.012809601745771958,0.05027587728978151
588,0.012831423895253682,0.05032001765614655
589,0.012853246044735407,0.05036415802251159
590,0.01287506819421713,0.05040829838887663
591,0.012896890343698853,0.05045243875524167
592,0.012918712493180579,0.05045243875524167
593,0.012940534642662302,0.05045243875524167
594,0.012962356792144027,0.05045243875524167
595,0.01298417894162575,0.05045243875524167
596,0.013006001091107474,0.05045243875524167
597,0.013027823240589199,0.05045243875524167
598,0.013049645390070922,0.05045243875524167
599,0.013071467539552645,0.05045243875524167
600,0.01309328968903437,0.05045243875524167
601,0.013115111838516094,0.05045243875524167
602,0.013136933987997817,0.05045243875524167
603,0.013158756137479542,0.050805561686161994
604,0.013180578286961266,0.05107040388435224
605,0.013202400436442989,0.05133524608254249
606,0.013224222585924714,0.05160008828073273
607,0.013246044735406437,0.051864930478922974
608,0.01326786688488816,0.052041491944383136
609,0.013289689034369886,0.0522180534098433
610,0.013311511183851609,0.05230633414257339
611,0.013333333333333334,0.05239461487530347
612,0.013355155482815058,0.05248289560803355
613,0.013376977632296781,0.05257117634076363
614,0.013398799781778506,0.05261531670712867
615,0.01342062193126023,0.05265945707349371
616,0.013442444080741953,0.05270359743985875
617,0.013464266230223678,0.05274773780622379
618,0.013486088379705401,0.05279187817258883
619,0.013507910529187124,0.05283601853895387
620,0.01352973267866885,0.052880158905318914
621,0.013551554828150573,0.052880158905318914
622,0.013573376977632296,0.052880158905318914
623,0.013595199127114021,0.052880158905318914
624,0.013617021276595745,0.052880158905318914
625,0.013638843426077468,0.052880158905318914
626,0.013660665575559193,0.052880158905318914
627,0.013682487725040916,0.052880158905318914
628,0.01370430987452264,0.052880158905318914
629,0.013726132024004365,0.052880158905318914
630,0.013747954173486088,0.052880158905318914
631,0.013769776322967813,0.052880158905318914
632,0.013791598472449536,0.052880158905318914
633,0.01381342062193126,0.052880158905318914
634,0.013835242771412985,0.052880158905318914
635,0.013857064920894708,0.052880158905318914
636,0.013878887070376432,0.052880158905318914
637,0.013900709219858157,0.052880158905318914
638,0.01392253136933988,0.052880158905318914
639,0.013944353518821603,0.052880158905318914
640,0.013966175668303328,0.052880158905318914
641,0.013987997817785052,0.05340984330169941
642,0.014009819967266775,0.05367468549988965
643,0.0140316421167485,0.05389538733171485
644,0.014053464266230224,0.054071948797175015
645,0.014075286415711947,0.05424851026263518
646,0.014097108565193672,0.054425071728095346
647,0.014118930714675395,0.05460163319355551
648,0.014140752864157119,0.05473405429265063
649,0.014162575013638844,0.05486647539174575
650,0.014184397163120567,0.05499889649084087
651,0.014206219312602292,0.055131317589935995
652,0.014228041462084015,0.055219598322666076
653,0.014249863611565739,0.05530787905539616
654,0.014271685761047464,0.05539615978812624
655,0.014293507910529187,0.055484440520856326
656,0.01431533006001091,0.05557272125358641
657,0.014337152209492636,0.05561686161995145
658,0.014358974358974359,0.05566100198631649
659,0.014380796508456082,0.05570514235268153
660,0.014402618657937807,0.05574928271904657
661,0.01442444080741953,0.05579342308541161
662,0.014446262956901254,0.05583756345177665
663,0.01446808510638298,0.05588170381814169
664,0.014489907255864702,0.05592584418450673
665,0.014511729405346426,0.05592584418450673
666,0.014533551554828151,0.05592584418450673
667,0.014555373704309874,0.05592584418450673
668,0.0145771958537916,0.05592584418450673
669,0.014599018003273323,0.05592584418450673
670,0.014620840152755046,0.05592584418450673
671,0.014642662302236771,0.05592584418450673
672,0.014664484451718494,0.05592584418450673
673,0.014686306601200218,0.05592584418450673
674,0.014708128750681943,0.05592584418450673
675,0.014729950900163666,0.05592584418450673
676,0.01475177304964539,0.05592584418450673
677,0.014773595199127115,0.05592584418450673
678,0.014795417348608838,0.05592584418450673
679,0.014817239498090561,0.05592584418450673
680,0.014839061647572286,0.05592584418450673
681,0.01486088379705401,0.05592584418450673
682,0.014882705946535733,0.05592584418450673
683,0.014904528096017458,0.05592584418450673
684,0.014926350245499181,0.05592584418450673
685,0.014948172394980905,0.05592584418450673
686,0.01496999454446263,0.05592584418450673
687,0.014991816693944353,0.05592584418450673
688,0.015013638843426078,0.05592584418450673
